Price,Address,City,State,Postal,Floor Size,Longitude,Latitude,URL
"$995,000",2726 Vinings Orchard Cir SE,Atlanta,GA,30339,3830,33.838776,-84.47147,https://www.zillow.com/homedetails/2726-Vinings-Orchard-Cir-SE-Atlanta-GA-30339/97979151_zpid/
"$849,000",960 Flint Hill Rd,Aragon,GA,30104,3432,34.078243,-85.06655,https://www.zillow.com/homedetails/960-Flint-Hill-Rd-Aragon-GA-30104/71787083_zpid/
"$550,000",506 Chappell Rd NW,Atlanta,GA,30318,0,33.768852,-84.43415,https://www.zillow.com/homedetails/506-Chappell-Rd-NW-Atlanta-GA-30318/35845151_zpid/
"$287,000",226 Farmington Trce,Carrollton,GA,30116,1736,33.60766,-85.05182,https://www.zillow.com/homedetails/226-Farmington-Trce-Carrollton-GA-30116/69929939_zpid/
"$305,000",4195 Ridgetop Trl,Ellenwood,GA,30294,1538,33.654484,-84.24755,https://www.zillow.com/homedetails/4195-Ridgetop-Trl-Ellenwood-GA-30294/59931542_zpid/
"$99,900",212 S Broad St SW,Rome,GA,30161,2682,34.24925,-85.178764,https://www.zillow.com/homedetails/212-S-Broad-St-SW-Rome-GA-30161/217337539_zpid/
"$462,000",988 Honeysuckle Ln,Temple,GA,30179,2557,33.82718,-84.99706,https://www.zillow.com/homedetails/988-Honeysuckle-Ln-Temple-GA-30179/237740759_zpid/
"$395,000",347 Cross Pointe Way,Hiram,GA,30141,2664,33.81963,-84.78525,https://www.zillow.com/homedetails/347-Cross-Pointe-Way-Hiram-GA-30141/237743535_zpid/
"$690,000",460 Brook Cir,Roswell,GA,30075,3074,34.085896,-84.36359,https://www.zillow.com/homedetails/460-Brook-Cir-Roswell-GA-30075/55021042_zpid/
"$299,900",3375 Raes Creek Rd #6,Marietta,GA,30008,2000,33.8716,-84.59175,https://www.zillow.com/homedetails/3375-Raes-Creek-Rd-6-Marietta-GA-30008/69330509_zpid/
"$489,000",233 Lemmon Ln,Ellijay,GA,30540,2272,34.657204,-84.55924,https://www.zillow.com/homedetails/233-Lemmon-Ln-Ellijay-GA-30540/2054357953_zpid/
"$256,000",2145 Clanton Ter,Decatur,GA,30034,900,33.712036,-84.30292,https://www.zillow.com/homedetails/2145-Clanton-Ter-Decatur-GA-30034/14439773_zpid/
"$375,000",2074 Palmer Ct,Lawrenceville,GA,30043,1800,34.019154,-84.00434,https://www.zillow.com/homedetails/2074-Palmer-Ct-Lawrenceville-GA-30043/14819633_zpid/
"$350,000",1732 6th Street Rd,Cedartown,GA,30125,3408,34.034504,-85.29849,https://www.zillow.com/homedetails/1732-6th-Street-Rd-Cedartown-GA-30125/71499417_zpid/
"$399,000",20 Lookout Ct,Dallas,GA,30132,2047,33.981373,-84.882195,https://www.zillow.com/homedetails/20-Lookout-Ct-Dallas-GA-30132/237703388_zpid/
"$309,000",4725 Beacon Ridge Ln,Flowery Branch,GA,30542,1692,34.18836,-83.91748,https://www.zillow.com/homedetails/4725-Beacon-Ridge-Ln-Flowery-Branch-GA-30542/83380299_zpid/
