RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31
753911,608,"Ozark, AL",msa,AL,114900.0,115000.0,124750.0,127900.0,130000.0,134500.0,133750.0,121250.0,119900.0,119500.0,115765.0,115975.0,115728.0,119950.0,123000.0,128183.0,138900.0,135900.0,135000.0,129900.0,129900.0,129000.0,129900.0,128500.0,127000.0,135900.0,139900.0,145450.0,140000.0,140000.0,131000.0,140000.0,140000.0,145000.0,148450.0,154000.0,149999.0,139900.0,140000.0,149500.0,153500.0,150000.0,155000.0,148250.0,149250.0,142500.0,152000.0,153900.0,149450.0,135000.0,140000.0,156000.0,165000.0,165000.0,175000.0,177000.0,160000.0,151500.0,188000.0,191000.0,189000.0,178900.0,163400.0,165900.0,180000.0,191000.0,199450.0,189950.0,169950.0,169900.0
394316,609,"Alice, TX",msa,TX,165500.0,182300.0,179900.0,186850.0,169900.0,164950.0,169000.0,167000.0,166000.0,154950.0,154950.0,155000.0,160900.0,169450.0,189900.0,195500.0,169900.0,172900.0,180000.0,199000.0,219900.0,196750.0,189000.0,185000.0,181250.0,185000.0,184500.0,180000.0,186250.0,189900.0,191450.0,212500.0,215000.0,199900.0,214999.0,210000.0,178999.0,183000.0,186750.0,199000.0,199000.0,179500.0,187000.0,175000.0,187500.0,183000.0,192500.0,199375.0,184500.0,195000.0,220000.0,215000.0,216500.0,247000.0,202450.0,215000.0,214500.0,207000.0,199000.0,199000.0,179900.0,185000.0,187000.0,222500.0,228950.0,230000.0,207500.0,212500.0,210000.0,189750.0
394628,610,"Gardnerville Ranchos, NV",msa,NV,579000.0,565000.0,553003.0,557003.0,562450.0,579900.0,584940.0,569000.0,572000.0,598500.0,585000.0,575000.0,575000.0,589000.0,599950.0,608890.0,625000.0,649500.0,647250.0,667000.0,668000.0,682214.0,675000.0,648500.0,645000.0,669000.0,699000.0,699000.0,675000.0,732500.0,743000.0,769500.0,755000.0,756000.0,767000.0,829000.0,820000.0,724950.0,692500.0,695000.0,735000.0,749900.0,824900.0,799000.0,753090.0,761040.0,794475.0,850000.0,852000.0,850000.0,854500.0,835000.0,848628.0,824950.0,812450.0,804500.0,799777.0,777500.0,799000.0,789000.0,780000.0,767000.0,730000.0,799000.0,842763.0,896000.0,889500.0,854500.0,846000.0,854950.0
394608,611,"Fort Polk South, LA",msa,LA,152000.0,149900.0,150000.0,150000.0,155000.0,150000.0,145000.0,144000.0,140000.0,145000.0,145000.0,146500.0,155000.0,150000.0,150000.0,142250.0,153900.0,154900.0,152000.0,151450.0,155600.0,159450.0,169700.0,169000.0,162250.0,164500.0,169900.0,169000.0,169900.0,159900.0,164900.0,149200.0,153000.0,143000.0,144000.0,152500.0,143000.0,150000.0,150000.0,158500.0,165000.0,175950.0,157450.0,164250.0,169900.0,149450.0,169900.0,180000.0,160000.0,152900.0,139950.0,159000.0,176000.0,169900.0,160000.0,169250.0,175000.0,180000.0,179950.0,159900.0,163950.0,166500.0,202500.0,247000.0,231800.0,232000.0,220000.0,205000.0,199900.0,196000.0
394437,612,"Ca-¦on City, CO",msa,CO,232450.0,275000.0,274000.0,285000.0,290000.0,279750.0,271450.0,275000.0,254000.0,279500.0,285950.0,276250.0,280000.0,275000.0,295000.0,300000.0,307950.0,311979.0,299900.0,299250.0,299900.0,299000.0,289000.0,282250.0,276500.0,280000.0,299450.0,294900.0,299450.0,319975.0,312500.0,325000.0,315000.0,290000.0,312000.0,299900.0,329000.0,319970.0,326950.0,359450.0,379999.0,375000.0,354900.0,369000.0,369900.0,350000.0,350000.0,369900.0,373950.0,393900.0,395000.0,391250.0,399999.0,415000.0,399900.0,415000.0,400000.0,399945.0,390000.0,379900.0,389000.0,380000.0,390000.0,425700.0,427000.0,425000.0,429000.0,420000.0,417500.0,399000.0
394903,613,"Natchez, MS",msa,LA,189000.0,189950.0,185000.0,185000.0,185000.0,169900.0,169500.0,168500.0,169000.0,168000.0,168500.0,169000.0,169450.0,192000.0,191000.0,188500.0,188750.0,185000.0,186000.0,184950.0,182000.0,183450.0,179900.0,177500.0,174750.0,181000.0,184950.0,184750.0,180000.0,187500.0,195000.0,186875.0,184000.0,177000.0,177000.0,185000.0,185000.0,182000.0,177500.0,169900.0,174900.0,179000.0,177000.0,180750.0,185000.0,179950.0,175000.0,175000.0,179750.0,179750.0,185000.0,185000.0,189500.0,199950.0,199950.0,200000.0,195000.0,197000.0,195000.0,192450.0,200000.0,199500.0,212500.0,219000.0,219250.0,219500.0,219500.0,199900.0,210000.0,220000.0
394906,614,"New Castle, IN",msa,IN,77900.0,82700.0,84200.0,79900.0,94900.0,89900.0,94250.0,104900.0,99900.0,94900.0,82000.0,79450.0,85700.0,96200.0,89900.0,94900.0,89900.0,87900.0,82200.0,85000.0,89900.0,89000.0,87500.0,89000.0,89900.0,84900.0,87950.0,93950.0,99715.0,99900.0,98000.0,90000.0,89900.0,82500.0,89900.0,78900.0,74900.0,79900.0,,131200.0,139900.0,119900.0,120000.0,149950.0,149900.0,129900.0,129900.0,112000.0,107900.0,100000.0,135000.0,126000.0,160000.0,169900.0,175000.0,189000.0,165500.0,150000.0,154900.0,166400.0,164900.0,149950.0,179900.0,180000.0,161450.0,154000.0,174900.0,179900.0,179950.0,167900.0
394478,615,"Clovis, NM",msa,NM,169900.0,174200.0,169900.0,174900.0,169500.0,173900.0,179900.0,179900.0,179950.0,179900.0,179900.0,179900.0,177200.0,177500.0,187950.0,185000.0,184900.0,179800.0,179900.0,178000.0,178000.0,175450.0,169000.0,165000.0,167000.0,164900.0,166000.0,163000.0,169000.0,169900.0,179500.0,184900.0,181498.0,183950.0,180000.0,178500.0,178000.0,176975.0,179500.0,175000.0,189900.0,190000.0,199900.0,203450.0,194000.0,199700.0,194950.0,190950.0,189000.0,199000.0,195000.0,214000.0,219900.0,219900.0,225000.0,225000.0,222400.0,230000.0,230000.0,235000.0,239450.0,239950.0,242000.0,220000.0,239000.0,239900.0,242000.0,244000.0,235000.0,230000.0
394919,616,"Norfolk, NE",msa,NE,171950.0,172400.0,163975.0,174950.0,187900.0,189000.0,179977.0,179977.0,179900.0,177000.0,169500.0,166225.0,159925.0,174700.0,175000.0,176950.0,184950.0,189900.0,198500.0,204950.0,199950.0,189700.0,185000.0,189999.0,190750.0,202500.0,209950.0,189700.0,192700.0,192700.0,193850.0,192700.0,203700.0,193850.0,195000.0,192700.0,179900.0,192700.0,194900.0,189900.0,174900.0,189950.0,185000.0,192000.0,194900.0,196500.0,190000.0,176950.0,177450.0,179900.0,187250.0,190000.0,202700.0,199950.0,211900.0,219837.0,209500.0,199000.0,190000.0,199000.0,207000.0,200000.0,217000.0,237900.0,235700.0,235425.0,250000.0,249950.0,244900.0,247400.0
394431,617,"Cadillac, MI",msa,MI,138900.0,151900.0,149950.0,158900.0,163900.0,164000.0,159000.0,164900.0,167000.0,164999.0,159900.0,149900.0,145000.0,139900.0,149900.0,147950.0,159900.0,168250.0,164450.0,159900.0,158250.0,159900.0,159900.0,161000.0,164900.0,169900.0,168450.0,169900.0,179900.0,165000.0,169900.0,167500.0,159900.0,159900.0,152000.0,166400.0,150950.0,161250.0,157400.0,169000.0,174900.0,174900.0,157000.0,169900.0,172450.0,194000.0,199900.0,180000.0,179900.0,159950.0,169900.0,199000.0,189900.0,199900.0,199900.0,198900.0,189900.0,184900.0,173450.0,175900.0,169950.0,180000.0,205000.0,228950.0,239900.0,229900.0,228450.0,249000.0,229900.0,229900.0
395043,618,"Ruston, LA",msa,LA,262000.0,263000.0,269000.0,260000.0,269900.0,287000.0,275000.0,275000.0,279900.0,277000.0,274750.0,279000.0,279972.0,278950.0,277900.0,275000.0,270000.0,269500.0,278000.0,269500.0,249900.0,241950.0,234275.0,252500.0,239000.0,247250.0,252450.0,255000.0,245000.0,245000.0,251500.0,254750.0,230000.0,245000.0,242250.0,219500.0,236500.0,215000.0,237750.0,229750.0,249950.0,245000.0,245000.0,225000.0,190000.0,252000.0,249000.0,235000.0,199000.0,204950.0,198500.0,245000.0,257000.0,242000.0,255450.0,287500.0,291250.0,295000.0,270000.0,285000.0,280000.0,274000.0,277450.0,292000.0,325000.0,291250.0,288250.0,268000.0,265250.0,269750.0
395097,619,"Sidney, OH",msa,OH,121500.0,120000.0,124900.0,124750.0,139900.0,139900.0,139900.0,143000.0,141500.0,139999.0,134950.0,125900.0,130500.0,137000.0,144900.0,149500.0,139900.0,139900.0,130000.0,126200.0,134900.0,135000.0,125450.0,124450.0,124000.0,124900.0,142400.0,149900.0,149900.0,168950.0,144900.0,144200.0,143750.0,142500.0,146450.0,159900.0,159450.0,168950.0,159900.0,169900.0,164950.0,174900.0,160000.0,175950.0,179900.0,170900.0,182400.0,174900.0,159250.0,154900.0,175000.0,155850.0,179900.0,179950.0,199900.0,209000.0,199900.0,204900.0,219000.0,219000.0,219450.0,217000.0,249000.0,239900.0,249500.0,234900.0,239000.0,250000.0,250000.0,229900.0
395008,620,"Pullman, WA",msa,WA,240000.0,252450.0,256250.0,259600.0,264450.0,250000.0,249000.0,249900.0,254000.0,254000.0,239900.0,251500.0,279950.0,277500.0,290750.0,309000.0,317500.0,299900.0,299000.0,294000.0,287000.0,285000.0,275000.0,284000.0,295000.0,309977.0,324900.0,311500.0,307450.0,314500.0,322500.0,288500.0,269750.0,279000.0,281000.0,317000.0,302500.0,342500.0,379000.0,369900.0,349000.0,325000.0,327000.0,349000.0,327000.0,337000.0,324565.0,350000.0,384000.0,350000.0,367000.0,369000.0,365000.0,382500.0,387500.0,375000.0,350000.0,350000.0,332000.0,320000.0,349500.0,399500.0,398000.0,428000.0,440000.0,447000.0,434900.0,439000.0,439000.0,427000.0
